feature,importance
gdp_current_usd_z,0.038070110285473004
unemployment_rate_pct_lag6,0.03791283643665741
unemployment_rate_pct,0.03784809633174004
gdp_current_usd_lag6,0.037833852044297706
interest_rate_pct_z,0.03566519774662295
gdp_current_usd,0.034606049213174096
unemployment_rate_pct_z,0.03422373623256532
interest_rate_pct,0.034075029570883306
unemployment_rate_pct_roll3,0.03330116521314159
gdp_current_usd_lag1,0.03268787081683283
unemployment_rate_pct_lag1,0.03165829301603663
gdp_current_usd_lag3,0.03068021674684593
gdp_current_usd_roll3,0.029709977936599675
unemployment_rate_pct_lag3,0.029209307132265983
interest_rate_pct_roll3,0.02877472972591193
gdp_growth_pct_lag6,0.026774553230864213
interest_rate_pct_lag6,0.02666252449633125
interest_rate_pct_lag1,0.025629414866418846
interest_rate_pct_lag3,0.02513586590768971
imports_pct_gdp_z,0.022474458395629587
imports_pct_gdp_roll3,0.021336026240281872
imports_pct_gdp_lag6,0.02118971060565698
imports_pct_gdp,0.02118923608279019
imports_pct_gdp_lag1,0.02010002152408238
gdp_growth_pct,0.019992175073467875
gdp_growth_pct_lag3,0.01945064043601174
gdp_growth_pct_z,0.01918211840073571
gdp_growth_pct_roll3,0.018905774105565716
exports_pct_gdp_z,0.018246599190941883
imports_pct_gdp_lag3,0.017964561835116327
exports_pct_gdp_lag6,0.01702291181909976
gdp_growth_pct_lag1,0.01635797565733202
exports_pct_gdp,0.015386963983019591
exports_pct_gdp_lag1,0.015158229999437351
unemployment_rate_pct_vol6,0.014452876898885194
exports_pct_gdp_roll3,0.01436025779145773
gdp_current_usd_vol6,0.013765475280862381
imports_pct_gdp_vol6,0.013707059527069196
exports_pct_gdp_lag3,0.013534826891651537
interest_rate_pct_vol6,0.011967770896953469
gdp_growth_pct_vol6,0.010547508648703383
exports_pct_gdp_vol6,0.010522810484972651
gdp_current_usd_pct_change,0.0006739158358869616
exports_pct_gdp_pct_change,0.0005880692560695333
unemployment_rate_pct_pct_change,0.0005399707112300283
interest_rate_pct_pct_change,0.0003536267644939579
gdp_growth_pct_pct_change,0.00030140257133409504
imports_pct_gdp_pct_change,0.00026819814090841486
