month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,inflation_cpi_pct_z,interest_rate_pct_z,exports_pct_gdp_z,imports_pct_gdp_z,gdp_current_usd_z,gdp_growth_pct_z,unemployment_rate_pct_z
2018-01-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,3.2613509227164936,0.019659968823570233,-0.7613240005233803,-0.7562591479861291,-0.39724409145899964,-1.8032106806642325,0.5737817050012678
2018-02-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,3.2613509227164936,0.019659968823570233,-0.7613240005233803,-0.7562591479861291,-0.39724409145899964,-1.8032106806642325,0.5737817050012678
2018-03-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,3.2613509227164936,0.019659968823570233,-0.7613240005233803,-0.7562591479861291,-0.39724409145899964,-1.8032106806642325,0.5737817050012678
2018-04-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,3.2613509227164936,0.019659968823570233,-0.7613240005233803,-0.7562591479861291,-0.39724409145899964,-1.8032106806642325,0.5737817050012678
2018-05-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,3.2613509227164936,0.019659968823570233,-0.7613240005233803,-0.7562591479861291,-0.39724409145899964,-1.8032106806642325,0.5737817050012678
2018-06-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,3.2613509227164936,0.019659968823570233,-0.7613240005233803,-0.7562591479861291,-0.39724409145899964,-1.8032106806642325,0.5737817050012678
2018-07-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,3.2613509227164936,0.019659968823570233,-0.7613240005233803,-0.7562591479861291,-0.39724409145899964,-1.8032106806642325,0.5737817050012678
2018-08-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,3.2613509227164936,0.019659968823570233,-0.7613240005233803,-0.7562591479861291,-0.39724409145899964,-1.8032106806642325,0.5737817050012678
2018-09-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,3.2613509227164936,0.019659968823570233,-0.7613240005233803,-0.7562591479861291,-0.39724409145899964,-1.8032106806642325,0.5737817050012678
2018-10-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,3.2613509227164936,0.019659968823570233,-0.7613240005233803,-0.7562591479861291,-0.39724409145899964,-1.8032106806642325,0.5737817050012678
2018-11-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,3.2613509227164936,0.019659968823570233,-0.7613240005233803,-0.7562591479861291,-0.39724409145899964,-1.8032106806642325,0.5737817050012678
2018-12-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,3.2613509227164936,0.019659968823570233,-0.7613240005233803,-0.7562591479861291,-0.39724409145899964,-1.8032106806642325,0.5737817050012678
2019-01-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,5.399756475614979,0.9329707561234838,-0.6719155288561,-0.8041099323422299,-0.4166612392389456,-1.623152404814831,0.6977746108976972
2019-02-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,5.399756475614979,0.9329707561234838,-0.6719155288561,-0.8041099323422299,-0.4166612392389456,-1.623152404814831,0.6977746108976972
2019-03-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,5.399756475614979,0.9329707561234838,-0.6719155288561,-0.8041099323422299,-0.4166612392389456,-1.623152404814831,0.6977746108976972
2019-04-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,5.399756475614979,0.9329707561234838,-0.6719155288561,-0.8041099323422299,-0.4166612392389456,-1.623152404814831,0.6977746108976972
2019-05-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,5.399756475614979,0.9329707561234838,-0.6719155288561,-0.8041099323422299,-0.4166612392389456,-1.623152404814831,0.6977746108976972
2019-06-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,5.399756475614979,0.9329707561234838,-0.6719155288561,-0.8041099323422299,-0.4166612392389456,-1.623152404814831,0.6977746108976972
2019-07-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,5.399756475614979,0.9329707561234838,-0.6719155288561,-0.8041099323422299,-0.4166612392389456,-1.623152404814831,0.6977746108976972
2019-08-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,5.399756475614979,0.9329707561234838,-0.6719155288561,-0.8041099323422299,-0.4166612392389456,-1.623152404814831,0.6977746108976972
2019-09-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,5.399756475614979,0.9329707561234838,-0.6719155288561,-0.8041099323422299,-0.4166612392389456,-1.623152404814831,0.6977746108976972
2019-10-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,5.399756475614979,0.9329707561234838,-0.6719155288561,-0.8041099323422299,-0.4166612392389456,-1.623152404814831,0.6977746108976972
2019-11-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,5.399756475614979,0.9329707561234838,-0.6719155288561,-0.8041099323422299,-0.4166612392389456,-1.623152404814831,0.6977746108976972
2019-12-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,5.399756475614979,0.9329707561234838,-0.6719155288561,-0.8041099323422299,-0.4166612392389456,-1.623152404814831,0.6977746108976972
2020-01-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,4.119979801861233,-1.4581464587437583,-0.705735695037264,-0.8368190356707284,-0.4322861680946222,-3.9302259400757373,1.0197979202723728
2020-02-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,4.119979801861233,-1.4581464587437583,-0.705735695037264,-0.8368190356707284,-0.4322861680946222,-3.9302259400757373,1.0197979202723728
2020-03-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,4.119979801861233,-1.4581464587437583,-0.705735695037264,-0.8368190356707284,-0.4322861680946222,-3.9302259400757373,1.0197979202723728
2020-04-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,4.119979801861233,-1.4581464587437583,-0.705735695037264,-0.8368190356707284,-0.4322861680946222,-3.9302259400757373,1.0197979202723728
2020-05-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,4.119979801861233,-1.4581464587437583,-0.705735695037264,-0.8368190356707284,-0.4322861680946222,-3.9302259400757373,1.0197979202723728
2020-06-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,4.119979801861233,-1.4581464587437583,-0.705735695037264,-0.8368190356707284,-0.4322861680946222,-3.9302259400757373,1.0197979202723728
2020-07-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,4.119979801861233,-1.4581464587437583,-0.705735695037264,-0.8368190356707284,-0.4322861680946222,-3.9302259400757373,1.0197979202723728
2020-08-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,4.119979801861233,-1.4581464587437583,-0.705735695037264,-0.8368190356707284,-0.4322861680946222,-3.9302259400757373,1.0197979202723728
2020-09-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,4.119979801861233,-1.4581464587437583,-0.705735695037264,-0.8368190356707284,-0.4322861680946222,-3.9302259400757373,1.0197979202723728
2020-10-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,4.119979801861233,-1.4581464587437583,-0.705735695037264,-0.8368190356707284,-0.4322861680946222,-3.9302259400757373,1.0197979202723728
2020-11-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,4.119979801861233,-1.4581464587437583,-0.705735695037264,-0.8368190356707284,-0.4322861680946222,-3.9302259400757373,1.0197979202723728
2020-12-01,AR,42.0150947376509,-7.63517421630372,16.6054144372484,13.5982843701675,385740508436.965,-9.9004848136464,11.461,4.119979801861233,-1.4581464587437583,-0.705735695037264,-0.8368190356707284,-0.4322861680946222,-3.9302259400757373,1.0197979202723728
2021-01-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,4.829518225305439,-1.970146802479192,-0.6682801578693879,-0.7950648855787947,-0.4068829241791072,2.0107119731936303,0.47745334793245264
2021-02-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,4.829518225305439,-1.970146802479192,-0.6682801578693879,-0.7950648855787947,-0.4068829241791072,2.0107119731936303,0.47745334793245264
2021-03-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,4.829518225305439,-1.970146802479192,-0.6682801578693879,-0.7950648855787947,-0.4068829241791072,2.0107119731936303,0.47745334793245264
2021-04-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,4.829518225305439,-1.970146802479192,-0.6682801578693879,-0.7950648855787947,-0.4068829241791072,2.0107119731936303,0.47745334793245264
2021-05-01,AR,48.4093786255199,-11.8618379621172,18.0667091690365,15.0119803984295,486564085480.036,10.4418119882506,8.736,4.829518225305439,-1.970146802479192,-0.6682801578693879,-0.7950648855787947,-0.4068829241791072,2.0107119731936303,0.47745334793245264
