country,month,gdp_growth,inflation,unemployment,interest_rate,exports,imports,vix,sentiment_mean
ARE,1/1/2000,10.85270422,12.25042024,2.25,-8.56602872,49.15922533,40.7053546,23.202,-0.152988855
ARE,2/1/2000,10.06490262,12.25042024,2.266083333,-8.56602872,49.15922533,40.7053546,23.5955,-0.152988855
ARE,3/1/2000,9.277101019,12.25042024,2.282166667,-8.56602872,49.15922533,40.7053546,22.71826087,-0.152988855
ARE,4/1/2000,8.489299421,12.25042024,2.29825,-8.56602872,49.15922533,40.7053546,27.16421053,-0.152988855
ARE,5/1/2000,7.701497823,12.25042024,2.314333333,-8.56602872,49.15922533,40.7053546,26.37318182,-0.152988855
ARE,6/1/2000,6.913696224,12.25042024,2.330416667,-8.56602872,49.15922533,40.7053546,21.54,-0.152988855
ARE,7/1/2000,6.125894626,12.25042024,2.3465,-8.56602872,49.15922533,40.7053546,19.893,-0.152988855
ARE,8/1/2000,5.338093028,12.25042024,2.362583333,-8.56602872,49.15922533,40.7053546,18.08869565,-0.152988855
ARE,9/1/2000,4.55029143,12.25042024,2.378666667,-8.56602872,49.15922533,40.7053546,19.6875,-0.152988855
ARE,10/1/2000,3.762489832,12.25042024,2.39475,-8.56602872,49.15922533,40.7053546,25.2,-0.152988855
ARE,11/1/2000,2.974688233,12.25042024,2.410833333,-8.56602872,49.15922533,40.7053546,26.38285714,-0.152988855
ARE,12/1/2000,2.186886635,12.25042024,2.426916667,-8.56602872,49.15922533,40.7053546,26.5305,-0.152988855
ARE,1/1/2001,1.399085037,12.25042024,2.443,-8.56602872,49.15922533,40.7053546,24.91857143,-0.152988855
ARE,2/1/2001,1.485282685,12.25042024,2.461,-8.56602872,49.18790217,40.94393434,23.41157895,-0.152988855
ARE,3/1/2001,1.571480333,12.25042024,2.479,-8.56602872,49.216579,41.18251407,28.49681818,-0.152988855
ARE,4/1/2001,1.657677981,12.25042024,2.497,-8.56602872,49.24525584,41.42109381,28.134,-0.152988855
ARE,5/1/2001,1.743875628,12.25042024,2.515,-8.56602872,49.27393268,41.65967354,22.94409091,-0.152988855
ARE,6/1/2001,1.830073276,12.25042024,2.533,-8.56602872,49.30260952,41.89825328,20.94047619,-0.152988855
ARE,7/1/2001,1.916270924,12.25042024,2.551,-8.56602872,49.33128636,42.13683302,22.31619048,-0.152988855
ARE,8/1/2001,2.002468572,12.25042024,2.569,-8.56602872,49.35996319,42.37541275,21.86173913,-0.152988855
ARE,9/1/2001,2.08866622,12.25042024,2.587,-8.56602872,49.38864003,42.61399249,35.06533333,-0.152988855
ARE,10/1/2001,2.174863867,12.25042024,2.605,-8.56602872,49.41731687,42.85257222,32.72130435,-0.152988855
ARE,11/1/2001,2.261061515,12.25042024,2.623,-8.56602872,49.44599371,43.09115196,26.63095238,-0.152988855
ARE,12/1/2001,2.347259163,12.25042024,2.641,-8.56602872,49.47467055,43.32973169,23.72,-0.152988855
ARE,1/1/2002,2.433456811,12.25042024,2.659,-8.56602872,49.50334738,43.56831143,22.25285714,-0.152988855
ARE,2/1/2002,2.964047144,12.25042024,2.679333333,-8.56602872,50.03833504,43.80236633,22.87578947,-0.152988855
ARE,3/1/2002,3.494637478,12.25042024,2.699666667,-8.56602872,50.57332269,44.03642124,18.985,-0.152988855
ARE,4/1/2002,4.025227812,12.25042024,2.72,-8.56602872,51.10831034,44.27047614,19.90045455,-0.152988855
ARE,5/1/2002,4.555818145,12.25042024,2.740333333,-8.56602872,51.64329799,44.50453105,20.08772727,-0.152988855
ARE,6/1/2002,5.086408479,12.25042024,2.760666667,-8.56602872,52.17828565,44.73858595,25.271,-0.152988855
ARE,7/1/2002,5.616998812,12.25042024,2.781,-8.56602872,52.7132733,44.97264085,34.04954545,-0.152988855
ARE,8/1/2002,6.147589146,12.25042024,2.801333333,-8.56602872,53.24826095,45.20669576,33.74272727,-0.152988855
ARE,9/1/2002,6.678179479,12.25042024,2.821666667,-8.56602872,53.7832486,45.44075066,37.6475,-0.152988855
ARE,10/1/2002,7.208769813,12.25042024,2.842,-8.56602872,54.31823626,45.67480556,35.24304348,-0.152988855
ARE,11/1/2002,7.739360146,12.25042024,2.862333333,-8.56602872,54.85322391,45.90886047,28.175,-0.152988855
ARE,12/1/2002,8.26995048,12.25042024,2.882666667,-8.56602872,55.38821156,46.14291537,28.21047619,-0.152988855
ARE,1/1/2003,8.800540814,12.25042024,2.903,-8.56602872,55.92319922,46.37697028,27.42428571,-0.152988855
ARE,2/1/2003,8.864365466,12.25042024,2.908166667,-8.56602872,56.56024343,46.93346298,32.21842105,-0.152988855
ARE,3/1/2003,8.928190118,12.25042024,2.913333333,-8.56602872,57.19728765,47.48995568,30.63428571,-0.152988855
ARE,4/1/2003,8.99201477,12.25042024,2.9185,-8.56602872,57.83433186,48.04644838,23.99190476,-0.152988855
ARE,5/1/2003,9.055839422,12.25042024,2.923666667,-8.56602872,58.47137608,48.60294109,20.23952381,-0.152988855
ARE,6/1/2003,9.119664074,12.25042024,2.928833333,-8.56602872,59.1084203,49.15943379,20.36238095,-0.152988855
