month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,dgs10_yield_pct,sentiment_mean,inflation,currency crisis,debt crisis
2018-01-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,,,,,
2018-02-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,,,,,
2018-03-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,,,,,
2018-04-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,,,,,
2018-05-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,,,,,
2018-06-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,,,,,
2018-07-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,,,,,
2018-08-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,,,,,
2018-09-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,,,,,
2018-10-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,,,,,
2018-11-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,,,,,
2018-12-01,AR,34.2772237131003,4.56440909873515,14.4366857499034,16.3258502050892,524819892360.176,-2.61739646282038,9.22,,,,,
2019-01-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,,,,,
2019-02-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,,,,,
2019-03-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,,,,,
2019-04-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,,,,,
2019-05-01,AR,53.5483043492339,12.1039696489828,17.9248783778462,14.7057366680037,447754683615.225,-2.00086100285785,9.843,,,,,
