country,month,prediction
ARE,2024-02-29,1.6638574600159943
ARE,2024-03-31,1.663857460015995
ARE,2024-04-30,1.6638574600159943
ARE,2024-05-31,1.6638574600159943
ARE,2024-06-30,1.6638574600159945
ARE,2024-07-31,1.6638574600159945
ARG,2024-02-29,145.08507167002284
ARG,2024-03-31,145.08507167002284
ARG,2024-04-30,145.08507167002284
ARG,2024-05-31,145.08507167002284
ARG,2024-06-30,145.08507167002284
ARG,2024-07-31,145.08507167002284
AUS,2024-02-29,3.769576794799118
AUS,2024-03-31,3.769576794799119
AUS,2024-04-30,3.769576794799119
AUS,2024-05-31,3.769576794799119
AUS,2024-06-30,3.769576794799119
AUS,2024-07-31,3.769576794799119
BEL,2024-02-29,2.4344080924097335
BEL,2024-03-31,2.4344080924097335
BEL,2024-04-30,2.4344080924097335
BEL,2024-05-31,2.4344080924097335
BEL,2024-06-30,2.4344080924097335
BEL,2024-07-31,2.4344080924097335
BRA,2024-02-29,4.986453290883207
BRA,2024-03-31,4.986453290883208
BRA,2024-04-30,4.986453290883208
BRA,2024-05-31,4.986453290883208
BRA,2024-06-30,4.986453290883208
BRA,2024-07-31,4.986453290883208
CAN,2024-02-29,2.3656031583158863
CAN,2024-03-31,2.3656031583158863
CAN,2024-04-30,2.365603158315886
CAN,2024-05-31,2.3656031583158863
CAN,2024-06-30,2.3656031583158863
CAN,2024-07-31,2.365603158315886
CHE,2024-02-29,1.4016322391234028
CHE,2024-03-31,1.4016322391234026
CHE,2024-04-30,1.4016322391234028
CHE,2024-05-31,1.4016322391234026
CHE,2024-06-30,1.4016322391234026
CHE,2024-07-31,1.4016322391234026
CHN,2024-02-29,0.9577620961798046
CHN,2024-03-31,0.9577620961798046
CHN,2024-04-30,0.9577620961798048
CHN,2024-05-31,0.9577620961798046
CHN,2024-06-30,0.9577620961798048
CHN,2024-07-31,0.9577620961798048
DEU,2024-02-29,3.5404824857420105
DEU,2024-03-31,3.5404824857420105
DEU,2024-04-30,3.5404824857420114
DEU,2024-05-31,3.5404824857420105
DEU,2024-06-30,3.5404824857420105
DEU,2024-07-31,3.5404824857420096
ESP,2024-02-29,2.520214389305035
ESP,2024-03-31,2.520214389305035
ESP,2024-04-30,2.520214389305036
ESP,2024-05-31,2.5202143893050355
ESP,2024-06-30,2.5202143893050355
ESP,2024-07-31,2.5202143893050355
FRA,2024-02-29,3.112744035112431
FRA,2024-03-31,3.1127440351124305
FRA,2024-04-30,3.112744035112431
FRA,2024-05-31,3.112744035112431
FRA,2024-06-30,3.112744035112431
FRA,2024-07-31,3.112744035112431
GBR,2024-02-29,3.832574631664003
GBR,2024-03-31,3.832574631664003
GBR,2024-04-30,3.832574631664003
GBR,2024-05-31,3.832574631664003
GBR,2024-06-30,3.832574631664003
GBR,2024-07-31,3.832574631664003
IDN,2024-02-29,1.9349216830486666
IDN,2024-03-31,1.934921683048667
IDN,2024-04-30,1.934921683048667
IDN,2024-05-31,1.934921683048667
IDN,2024-06-30,1.934921683048667
IDN,2024-07-31,1.934921683048667
IND,2024-02-29,4.954440356740798
IND,2024-03-31,4.954440356740799
IND,2024-04-30,4.954440356740798
IND,2024-05-31,4.954440356740799
IND,2024-06-30,4.954440356740799
IND,2024-07-31,4.954440356740799
IRL,2024-02-29,3.755141131145664
IRL,2024-03-31,3.755141131145664
IRL,2024-04-30,3.7551411311456633
IRL,2024-05-31,3.755141131145664
IRL,2024-06-30,3.755141131145664
IRL,2024-07-31,3.755141131145664
ISR,2024-02-29,3.1207778750552313
ISR,2024-03-31,3.1207778750552313
ISR,2024-04-30,3.1207778750552317
ISR,2024-05-31,3.1207778750552317
ISR,2024-06-30,3.1207778750552317
ISR,2024-07-31,3.1207778750552317
ITA,2024-02-29,1.544488734696299
ITA,2024-03-31,1.544488734696299
ITA,2024-04-30,1.544488734696299
ITA,2024-05-31,1.5444887346962992
ITA,2024-06-30,1.544488734696299
ITA,2024-07-31,1.544488734696299
JPN,2024-02-29,2.9368435303871085
JPN,2024-03-31,2.9368435303871085
JPN,2024-04-30,2.9368435303871085
JPN,2024-05-31,2.9368435303871085
JPN,2024-06-30,2.9368435303871085
JPN,2024-07-31,2.9368435303871085
KOR,2024-02-29,2.836766869118883
